pid,seq,act,start,end,duration
48,5,home,11,17,6
48,6,shop,17,18,1
48,7,home,18,24,6
48,8,<ENDS>,24,24,0
49,0,<START>,0,0,0
49,1,home,0,7,7
49,2,shop,7,8,1
49,3,home,8,13,5
49,4,work,13,19,6
49,5,home,19,24,5
49,6,<ENDS>,24,24,0
50,0,<START>,0,0,0
50,1,home,0,7,7
50,2,work,7,15,8
50,3,home,15,24,9
50,4,<ENDS>,24,24,0
51,0,<START>,0,0,0
51,1,home,0,6,6
51,2,shop,6,7,1
51,3,home,7,12,5
51,4,work,12,19,7
51,5,home,19,24,5
51,6,<ENDS>,24,24,0
52,0,<START>,0,0,0
52,1,home,0,6,6
52,2,work,6,13,7
52,3,home,13,20,7
52,4,shop,20,21,1
52,5,home,21,24,3
52,6,<ENDS>,24,24,0
53,0,<START>,0,0,0
53,1,home,0,7,7
53,2,shop,7,8,1
53,3,education,8,11,3
53,4,home,11,19,8
53,5,shop,19,20,1
53,6,home,20,24,4
53,7,<ENDS>,24,24,0
54,0,<START>,0,0,0
54,1,home,0,7,7
54,2,work,7,14,7
54,3,home,14,24,10
54,4,<ENDS>,24,24,0
55,0,<START>,0,0,0
55,1,home,0,7,7
55,2,work,7,13,6
55,3,shop,13,14,1
55,4,work,14,20,6
55,5,home,20,24,4
55,6,<ENDS>,24,24,0
56,0,<START>,0,0,0
56,1,home,0,7,7
56,2,work,7,14,7
56,3,home,14,24,10
56,4,<ENDS>,24,24,0
57,0,<START>,0,0,0
57,1,home,0,8,8
57,2,education,8,11,3
57,3,home,11,16,5
57,4,work,16,20,4
57,5,home,20,24,4
57,6,<ENDS>,24,24,0
58,0,<START>,0,0,0
58,1,home,0,9,9
58,2,work,9,16,7
58,3,shop,16,17,1
58,4,home,17,24,7
58,5,<ENDS>,24,24,0
59,0,<START>,0,0,0
59,1,home,0,7,7
59,2,work,7,13,6
59,3,shop,13,14,1
59,4,work,14,20,6
59,5,home,20,24,4
59,6,<ENDS>,24,24,0
60,0,<START>,0,0,0
60,1,home,0,6,6
60,2,work,6,12,6
60,3,shop,12,13,1
60,4,work,13,19,6
60,5,home,19,24,5
60,6,<ENDS>,24,24,0
61,0,<START>,0,0,0
61,1,home,0,6,6
61,2,work,6,13,7
61,3,home,13,17,4
61,4,work,17,19,2
61,5,home,19,24,5
61,6,<ENDS>,24,24,0
62,0,<START>,0,0,0
62,1,home,0,7,7
62,2,work,7,14,7
62,3,home,14,18,4
62,4,work,18,20,2
62,5,home,20,24,4
62,6,<ENDS>,24,24,0
63,0,<START>,0,0,0
63,1,home,0,6,6
63,2,work,6,13,7
63,3,home,13,17,4
63,4,work,17,19,2
63,5,home,19,24,5
63,6,<ENDS>,24,24,0
64,0,<START>,0,0,0
64,1,home,0,7,7
64,2,work,7,13,6
64,3,home,13,18,5
64,4,shop,18,19,1
64,5,home,19,24,5
64,6,<ENDS>,24,24,0
65,0,<START>,0,0,0
65,1,home,0,6,6
65,2,work,6,7,1
65,3,home,7,12,5
65,4,work,12,14,2
65,5,home,14,22,8
65,6,work,22,23,1
65,7,home,23,24,1
65,8,<ENDS>,24,24,0
66,0,<START>,0,0,0
66,1,home,0,6,6
66,2,work,6,13,7
66,3,home,13,21,8
66,4,work,21,22,1
66,5,home,22,24,2
66,6,<ENDS>,24,24,0
67,0,<START>,0,0,0
67,1,home,0,6,6
67,2,shop,6,7,1
67,3,home,7,9,2
67,4,education,9,11,2
67,5,home,11,18,7
67,6,shop,18,19,1
67,7,home,19,24,5
67,8,<ENDS>,24,24,0
68,0,<START>,0,0,0
68,1,home,0,7,7
68,2,work,7,14,7
68,3,home,14,24,10
68,4,<ENDS>,24,24,0
69,0,<START>,0,0,0
69,1,home,0,7,7
69,2,work,7,13,6
69,3,shop,13,14,1
69,4,work,14,20,6
69,5,home,20,24,4
69,6,<ENDS>,24,24,0
70,0,<START>,0,0,0
70,1,home,0,6,6
70,2,work,6,13,7
70,3,home,13,17,4
70,4,work,17,20,3
70,5,home,20,24,4
70,6,<ENDS>,24,24,0
71,0,<START>,0,0,0
71,1,home,0,8,8
71,2,shop,8,9,1
71,3,education,9,12,3
71,4,shop,12,14,2
71,5,education,14,16,2
71,6,home,16,24,8
71,7,<ENDS>,24,24,0
72,0,<START>,0,0,0
72,1,home,0,8,8
72,2,work,8,13,5
72,3,home,13,17,4
72,4,shop,17,18,1
72,5,home,18,24,6
72,6,<ENDS>,24,24,0
73,0,<START>,0,0,0
73,1,home,0,7,7
73,2,shop,7,8,1
73,3,education,8,11,3
73,4,home,11,19,8
73,5,shop,19,20,1
73,6,home,20,24,4
73,7,<ENDS>,24,24,0
74,0,<START>,0,0,0
74,1,home,0,8,8
74,2,work,8,14,6
74,3,home,14,22,8
74,4,work,22,23,1
74,5,home,23,24,1
74,6,<ENDS>,24,24,0
75,0,<START>,0,0,0
75,1,home,0,6,6
75,2,work,6,8,2
75,3,home,8,12,4
75,4,work,12,14,2
75,5,home,14,21,7
75,6,work,21,22,1
75,7,home,22,24,2
75,8,<ENDS>,24,24,0
76,0,<START>,0,0,0
76,1,home,0,8,8
76,2,education,8,12,4
76,3,shop,12,14,2
76,4,home,14,19,5
76,5,shop,19,20,1
76,6,home,20,24,4
76,7,<ENDS>,24,24,0
77,0,<START>,0,0,0
77,1,home,0,9,9
77,2,work,9,15,6
77,3,home,15,21,6
77,4,work,21,22,1
77,5,home,22,24,2
77,6,<ENDS>,24,24,0
78,0,<START>,0,0,0
78,1,home,0,8,8
78,2,work,8,15,7
78,3,home,15,24,9
78,4,<ENDS>,24,24,0
79,0,<START>,0,0,0
79,1,home,0,7,7
79,2,education,7,11,4
79,3,home,11,17,6
79,4,shop,17,18,1
79,5,home,18,24,6
79,6,<ENDS>,24,24,0
80,0,<START>,0,0,0
80,1,home,0,7,7
80,2,work,7,14,7
80,3,shop,14,15,1
80,4,home,15,24,9
80,5,<ENDS>,24,24,0
81,0,<START>,0,0,0
81,1,home,0,6,6
81,2,work,6,8,2
81,3,home,8,11,3
81,4,work,11,13,2
81,5,home,13,21,8
81,6,work,21,22,1
81,7,home,22,24,2
81,8,<ENDS>,24,24,0
82,0,<START>,0,0,0
82,1,home,0,6,6
82,2,work,6,13,7
82,3,home,13,17,4
82,4,work,17,20,3
82,5,home,20,24,4
82,6,<ENDS>,24,24,0
83,0,<START>,0,0,0
83,1,home,0,7,7
83,2,shop,7,8,1
83,3,work,8,15,7
83,4,home,15,24,9
83,5,<ENDS>,24,24,0
84,0,<START>,0,0,0
84,1,home,0,7,7
84,2,work,7,13,6
84,3,shop,13,14,1
84,4,work,14,20,6
84,5,home,20,24,4
84,6,<ENDS>,24,24,0
85,0,<START>,0,0,0
85,1,home,0,7,7
85,2,work,7,14,7
85,3,shop,14,15,1
85,4,home,15,24,9
85,5,<ENDS>,24,24,0
86,0,<START>,0,0,0
86,1,home,0,6,6
86,2,work,6,13,7
86,3,shop,13,14,1
86,4,home,14,24,10
86,5,<ENDS>,24,24,0
87,0,<START>,0,0,0
87,1,home,0,7,7
87,2,work,7,13,6
87,3,home,13,17,4
87,4,shop,17,18,1
87,5,home,18,22,4
87,6,work,22,23,1
87,7,home,23,24,1
87,8,<ENDS>,24,24,0
88,0,<START>,0,0,0
88,1,home,0,6,6
88,2,shop,6,7,1
88,3,home,7,13,6
88,4,education,13,16,3
88,5,shop,16,17,1
88,6,home,17,24,7
88,7,<ENDS>,24,24,0
89,0,<START>,0,0,0
89,1,home,0,6,6
89,2,work,6,12,6
89,3,shop,12,13,1
89,4,work,13,19,6
89,5,home,19,24,5
89,6,<ENDS>,24,24,0
90,0,<START>,0,0,0
90,1,home,0,6,6
90,2,shop,6,7,1
90,3,home,7,8,1
90,4,education,8,11,3
90,5,home,11,17,6
90,6,shop,17,18,1
90,7,home,18,24,6
90,8,<ENDS>,24,24,0
91,0,<START>,0,0,0
91,1,home,0,7,7
91,2,work,7,9,2
91,3,home,9,12,3
91,4,work,12,13,1
91,5,home,13,20,7
91,6,shop,20,21,1
91,7,home,21,24,3
91,8,<ENDS>,24,24,0
92,0,<START>,0,0,0
92,1,work,0,9,9
92,2,shop,9,11,2
92,3,home,11,24,13
92,4,<ENDS>,24,24,0
93,0,<START>,0,0,0
93,1,home,0,7,7
93,2,work,7,14,7
93,3,home,14,18,4
93,4,work,18,20,2
93,5,home,20,24,4
93,6,<ENDS>,24,24,0
94,0,<START>,0,0,0
94,1,home,0,8,8
94,2,work,8,15,7
94,3,home,15,23,8
94,4,work,23,24,1
94,5,<ENDS>,24,24,0
95,0,<START>,0,0,0
95,1,home,0,7,7
95,2,work,7,13,6
95,3,home,13,24,11
95,4,<ENDS>,24,24,0
96,0,<START>,0,0,0
96,1,home,0,7,7
96,2,education,7,11,4
96,3,home,11,18,7
96,4,shop,18,19,1
96,5,home,19,24,5
96,6,<ENDS>,24,24,0
97,0,<START>,0,0,0
97,1,home,0,7,7
97,2,education,7,12,5
97,3,home,12,18,6
97,4,shop,18,19,1
97,5,home,19,24,5
97,6,<ENDS>,24,24,0
98,0,<START>,0,0,0
98,1,home,0,7,7
98,2,work,7,9,2
98,3,home,9,13,4
98,4,work,13,15,2
98,5,shop,15,16,1
98,6,work,16,18,2
98,7,home,18,23,5
98,8,work,23,24,1
98,9,<ENDS>,24,24,0
99,0,<START>,0,0,0
99,1,home,0,6,6
99,2,work,6,8,2
99,3,home,8,14,6
99,4,work,14,16,2
99,5,home,16,22,6
99,6,work,22,23,1
99,7,home,23,24,1
99,8,<ENDS>,24,24,0
100,0,<START>,0,0,0
100,1,home,0,7,7
100,2,shop,7,9,2
100,3,education,9,12,3
100,4,home,12,19,7
100,5,shop,19,20,1
100,6,home,20,24,4
100,7,<ENDS>,24,24,0
101,0,<START>,0,0,0
101,1,home,0,8,8
101,2,shop,8,9,1
101,3,home,9,10,1
101,4,work,10,17,7
101,5,home,17,24,7
101,6,<ENDS>,24,24,0
102,0,<START>,0,0,0
102,1,home,0,7,7
102,2,shop,7,8,1
102,3,education,8,12,4
102,4,home,12,19,7
102,5,shop,19,20,1
102,6,home,20,24,4
102,7,<ENDS>,24,24,0
103,0,<START>,0,0,0
103,1,home,0,7,7
103,2,work,7,14,7
103,3,home,14,16,2
103,4,shop,16,17,1
103,5,home,17,24,7
103,6,<ENDS>,24,24,0
104,0,<START>,0,0,0
104,1,home,0,7,7
104,2,shop,7,9,2
104,3,education,9,12,3
104,4,home,12,20,8
104,5,shop,20,21,1
104,6,home,21,24,3
104,7,<ENDS>,24,24,0
105,0,<START>,0,0,0
105,1,home,0,6,6
105,2,work,6,13,7
105,3,shop,13,14,1
105,4,work,14,19,5
105,5,home,19,24,5
105,6,<ENDS>,24,24,0
106,0,<START>,0,0,0
106,1,home,0,7,7
106,2,work,7,14,7
106,3,shop,14,15,1
106,4,home,15,24,9
106,5,<ENDS>,24,24,0
107,0,<START>,0,0,0
107,1,home,0,7,7
107,2,work,7,13,6
107,3,home,13,17,4
107,4,shop,17,18,1
107,5,home,18,24,6
107,6,<ENDS>,24,24,0
108,0,<START>,0,0,0
108,1,home,0,8,8
108,2,education,8,11,3
108,3,home,11,15,4
108,4,work,15,20,5
108,5,home,20,24,4
108,6,<ENDS>,24,24,0
109,0,<START>,0,0,0
109,1,home,0,8,8
109,2,work,8,15,7
109,3,shop,15,16,1
109,4,home,16,24,8
109,5,<ENDS>,24,24,0
110,0,<START>,0,0,0
110,1,home,0,9,9
110,2,work,9,16,7
110,3,home,16,24,8
110,4,<ENDS>,24,24,0
111,0,<START>,0,0,0
111,1,home,0,9,9
111,2,work,9,16,7
111,3,home,16,24,8
111,4,<ENDS>,24,24,0
112,0,<START>,0,0,0
112,1,home,0,7,7
112,2,work,7,13,6
112,3,home,13,17,4
112,4,work,17,20,3
112,5,home,20,24,4
112,6,<ENDS>,24,24,0
113,0,<START>,0,0,0
113,1,home,0,8,8
113,2,work,8,15,7
113,3,home,15,24,9
113,4,<ENDS>,24,24,0
114,0,<START>,0,0,0
114,1,home,0,9,9
114,2,work,9,16,7
114,3,home,16,24,8
114,4,<ENDS>,24,24,0
115,0,<START>,0,0,0
115,1,home,0,6,6
115,2,work,6,8,2
115,3,home,8,13,5
115,4,work,13,15,2
115,5,home,15,22,7
115,6,work,22,23,1
115,7,home,23,24,1
115,8,<ENDS>,24,24,0
116,0,<START>,0,0,0
116,1,home,0,7,7
116,2,work,7,14,7
116,3,shop,14,15,1
116,4,home,15,23,8
116,5,work,23,24,1
116,6,<ENDS>,24,24,0
117,0,<START>,0,0,0
117,1,home,0,7,7
117,2,shop,7,8,1
117,3,work,8,15,7
117,4,home,15,17,2
117,5,shop,17,18,1
117,6,home,18,24,6
117,7,<ENDS>,24,24,0
118,0,<START>,0,0,0
118,1,home,0,6,6
118,2,shop,6,7,1
118,3,work,7,14,7
118,4,shop,14,15,1
118,5,home,15,22,7
118,6,work,22,23,1
118,7,home,23,24,1
118,8,<ENDS>,24,24,0
119,0,<START>,0,0,0
119,1,home,0,6,6
119,2,work,6,13,7
119,3,home,13,24,11
119,4,<ENDS>,24,24,0
120,0,<START>,0,0,0
120,1,home,0,6,6
120,2,work,6,14,8
120,3,shop,14,15,1
120,4,home,15,24,9
120,5,<ENDS>,24,24,0
121,0,<START>,0,0,0
121,1,home,0,6,6
121,2,work,6,8,2
121,3,home,8,15,7
121,4,work,15,17,2
121,5,home,17,22,5
121,6,work,22,23,1
121,7,home,23,24,1
121,8,<ENDS>,24,24,0
122,0,<START>,0,0,0
122,1,home,0,7,7
122,2,work,7,9,2
122,3,home,9,13,4
122,4,work,13,15,2
122,5,home,15,22,7
122,6,work,22,23,1
122,7,home,23,24,1
122,8,<ENDS>,24,24,0
123,0,<START>,0,0,0
123,1,home,0,8,8
123,2,work,8,15,7
123,3,home,15,22,7
123,4,work,22,23,1
123,5,home,23,24,1
123,6,<ENDS>,24,24,0
124,0,<START>,0,0,0
124,1,home,0,9,9
124,2,education,9,12,3
124,3,home,12,24,12
124,4,<ENDS>,24,24,0
125,0,<START>,0,0,0
125,1,home,0,7,7
125,2,education,7,11,4
125,3,home,11,17,6
125,4,shop,17,18,1
125,5,home,18,24,6
125,6,<ENDS>,24,24,0
126,0,<START>,0,0,0
126,1,home,0,8,8
126,2,education,8,12,4
126,3,home,12,24,12
126,4,<ENDS>,24,24,0
127,0,<START>,0,0,0
127,1,home,0,7,7
127,2,work,7,13,6
127,3,shop,13,14,1
127,4,work,14,19,5
127,5,home,19,24,5
127,6,<ENDS>,24,24,0
128,0,<START>,0,0,0
128,1,home,0,7,7
128,2,shop,7,8,1
128,3,home,8,14,6
128,4,work,14,20,6
128,5,home,20,24,4
128,6,<ENDS>,24,24,0
129,0,<START>,0,0,0
129,1,home,0,7,7
129,2,work,7,13,6
129,3,shop,13,14,1
129,4,education,14,17,3
129,5,home,17,24,7
129,6,<ENDS>,24,24,0
130,0,<START>,0,0,0
130,1,home,0,7,7
130,2,work,7,13,6
130,3,shop,13,14,1
130,4,home,14,24,10
130,5,<ENDS>,24,24,0
131,0,<START>,0,0,0
131,1,home,0,8,8
131,2,work,8,15,7
131,3,shop,15,16,1
131,4,work,16,20,4
131,5,home,20,24,4
131,6,<ENDS>,24,24,0
132,0,<START>,0,0,0
132,1,home,0,7,7
132,2,work,7,13,6
132,3,shop,13,14,1
132,4,work,14,20,6
132,5,home,20,24,4
132,6,<ENDS>,24,24,0
133,0,<START>,0,0,0
133,1,home,0,7,7
133,2,work,7,13,6
133,3,shop,13,14,1
133,4,work,14,19,5
133,5,home,19,24,5
133,6,<ENDS>,24,24,0
134,0,<START>,0,0,0
134,1,home,0,7,7
134,2,work,7,9,2
134,3,home,9,15,6
134,4,work,15,16,1
134,5,home,16,21,5
134,6,work,21,22,1
134,7,home,22,24,2
134,8,<ENDS>,24,24,0
135,0,<START>,0,0,0
135,1,home,0,7,7
135,2,work,7,14,7
135,3,home,14,24,10
135,4,<ENDS>,24,24,0
136,0,<START>,0,0,0
136,1,home,0,8,8
136,2,work,8,15,7
136,3,home,15,19,4
136,4,shop,19,20,1
136,5,home,20,24,4
136,6,<ENDS>,24,24,0
137,0,<START>,0,0,0
137,1,home,0,7,7
137,2,work,7,13,6
137,3,home,13,24,11
137,4,<ENDS>,24,24,0
138,0,<START>,0,0,0
138,1,home,0,7,7
138,2,work,7,13,6
138,3,home,13,24,11
138,4,<ENDS>,24,24,0
139,0,<START>,0,0,0
139,1,home,0,7,7
139,2,shop,7,9,2
139,3,education,9,12,3
139,4,home,12,18,6
139,5,shop,18,20,2
139,6,home,20,24,4
139,7,<ENDS>,24,24,0
140,0,<START>,0,0,0
140,1,home,0,8,8
140,2,work,8,15,7
140,3,home,15,21,6
140,4,work,21,22,1
140,5,home,22,24,2
140,6,<ENDS>,24,24,0
141,0,<START>,0,0,0
141,1,home,0,7,7
141,2,shop,7,8,1
141,3,education,8,11,3
141,4,home,11,18,7
141,5,shop,18,19,1
141,6,home,19,24,5
141,7,<ENDS>,24,24,0
142,0,<START>,0,0,0
142,1,home,0,7,7
142,2,education,7,11,4
142,3,home,11,17,6
142,4,shop,17,18,1
142,5,home,18,24,6
142,6,<ENDS>,24,24,0
143,0,<START>,0,0,0
143,1,home,0,6,6
143,2,shop,6,7,1
143,3,home,7,10,3
143,4,education,10,16,6
143,5,home,16,24,8
143,6,<ENDS>,24,24,0
144,0,<START>,0,0,0
144,1,home,0,8,8
144,2,education,8,13,5
144,3,work,13,19,6
144,4,home,19,24,5
144,5,<ENDS>,24,24,0
145,0,<START>,0,0,0
145,1,home,0,7,7
145,2,education,7,11,4
145,3,home,11,18,7
145,4,shop,18,20,2
145,5,home,20,24,4
145,6,<ENDS>,24,24,0
146,0,<START>,0,0,0
146,1,home,0,7,7
146,2,work,7,13,6
146,3,home,13,22,9
146,4,work,22,23,1
146,5,home,23,24,1
146,6,<ENDS>,24,24,0
147,0,<START>,0,0,0
147,1,home,0,8,8
147,2,work,8,14,6
147,3,shop,14,15,1
147,4,home,15,24,9
147,5,<ENDS>,24,24,0
148,0,<START>,0,0,0
148,1,home,0,8,8
148,2,work,8,16,8
148,3,shop,16,17,1
148,4,work,17,20,3
148,5,home,20,24,4
148,6,<ENDS>,24,24,0
149,0,<START>,0,0,0
149,1,home,0,7,7
149,2,work,7,14,7
149,3,home,14,24,10
149,4,<ENDS>,24,24,0
150,0,<START>,0,0,0
150,1,home,0,6,6
150,2,work,6,13,7
150,3,shop,13,14,1
150,4,home,14,24,10
150,5,<ENDS>,24,24,0
151,0,<START>,0,0,0
151,1,home,0,6,6
151,2,work,6,8,2
151,3,home,8,14,6
151,4,work,14,17,3
151,5,home,17,24,7
151,6,<ENDS>,24,24,0
152,0,<START>,0,0,0
152,1,home,0,6,6
152,2,work,6,8,2
152,3,home,8,14,6
152,4,work,14,16,2
152,5,home,16,22,6
152,6,work,22,23,1
152,7,home,23,24,1
152,8,<ENDS>,24,24,0
153,0,<START>,0,0,0
153,1,home,0,6,6
